"time","high","low","open","close","volume"
"2019-04-08T12:35:00+08:00",,,,,
"2019-04-08T12:40:00+08:00",,,,,
"2019-04-08T12:45:00+08:00",,,,,
"2019-04-08T12:50:00+08:00",,,,,
"2019-04-08T12:55:00+08:00",,,,,
"2019-04-08T13:00:00+08:00",30024.51953125,30010.380859375,30019.279296875,30022.58984375,0
"2019-04-08T13:05:00+08:00",30026.5703125,29974.619140625,30020.509765625,29974.619140625,0
"2019-04-08T13:10:00+08:00",29986.73046875,29964.05078125,29976.419921875,29971.3203125,0
"2019-04-08T13:15:00+08:00",29990.16015625,29952.890625,29972.890625,29961.4609375,0
"2019-04-08T13:20:00+08:00",29974.2109375,29940.419921875,29961.1796875,29940.419921875,0
"2019-04-08T13:25:00+08:00",29943.060546875,29921.779296875,29943.060546875,29928.26953125,0
"2019-04-08T13:30:00+08:00",29940.380859375,29922.44921875,29927.650390625,29937.7109375,0
"2019-04-08T13:35:00+08:00",29950.25,29931.9609375,29937.890625,29942.650390625,0
"2019-04-08T13:40:00+08:00",29966.359375,29942.359375,29943.130859375,29962.98046875,0
"2019-04-08T13:45:00+08:00",29972.25,29950.9296875,29963.75,29955.130859375,0
"2019-04-08T13:50:00+08:00",29959.279296875,29942.330078125,29955.580078125,29946.390625,0
"2019-04-08T13:55:00+08:00",29980.23046875,29945.060546875,29948.220703125,29976.26953125,0
"2019-04-08T14:00:00+08:00",29998.119140625,29969.369140625,29982,29989.890625,0
"2019-04-08T14:05:00+08:00",29999,29978.369140625,29991.19921875,29987.33984375,0
"2019-04-08T14:10:00+08:00",30005.41015625,29979.140625,29984.400390625,29998.390625,0
"2019-04-08T14:15:00+08:00",30023.740234375,29995.400390625,30000.919921875,30020.26953125,0
"2019-04-08T14:20:00+08:00",30024.849609375,29999,30021.759765625,30016.419921875,0
"2019-04-08T14:25:00+08:00",30019.939453125,29996.0703125,30016.720703125,29999.009765625,0
"2019-04-08T14:30:00+08:00",30036.779296875,29996.23046875,30001.990234375,30016.150390625,0
"2019-04-08T14:35:00+08:00",30063.01953125,30015.51953125,30015.51953125,30045.380859375,0
"2019-04-08T14:40:00+08:00",30055.509765625,30031.830078125,30048.0390625,30045.880859375,0
"2019-04-08T14:45:00+08:00",30048.25,30025.2890625,30044.759765625,30035.259765625,0
"2019-04-08T14:50:00+08:00",30042.189453125,30023.2890625,30032.900390625,30031.189453125,0
"2019-04-08T14:55:00+08:00",30038.599609375,30014.080078125,30035.1796875,30032.880859375,0
"2019-04-08T15:00:00+08:00",30045.890625,30026.19921875,30033.029296875,30033.740234375,0
"2019-04-08T15:05:00+08:00",30046.0703125,30023.83984375,30035.130859375,30028.3203125,0
"2019-04-08T15:10:00+08:00",30027.759765625,30008.01953125,30024.98046875,30011.9609375,0
"2019-04-08T15:15:00+08:00",30037.51953125,30011,30011,30032.240234375,0
"2019-04-08T15:20:00+08:00",30040.890625,30024.779296875,30034.259765625,30032.48046875,0
"2019-04-08T15:25:00+08:00",30067.279296875,30028.119140625,30033.419921875,30060.7109375,0
"2019-04-08T15:30:00+08:00",30077.73046875,30056.5390625,30062.859375,30067.740234375,0
"2019-04-08T15:35:00+08:00",30079.4296875,30039.390625,30067.669921875,30048.1796875,0
"2019-04-08T15:40:00+08:00",30058.0703125,30043.7109375,30049.140625,30043.7109375,0
"2019-04-08T15:45:00+08:00",30064.400390625,30045.369140625,30049.150390625,30052.650390625,0
"2019-04-08T15:50:00+08:00",30064.69921875,30034.66015625,30051.640625,30043.01953125,0
"2019-04-08T15:55:00+08:00",30063.779296875,30037,30044.619140625,30056.759765625,0
"2019-04-08T16:00:00+08:00",,,,,
